source,target,type
8023,1216,c
8023,3195,c
8024,1753,c
8025,540,c
8025,6945,c
8025,6961,c
8025,431,c
8025,544,c
8025,3022,c
8025,726,c
8025,516,c
8025,6913,c
8027,1273,c
8027,647,c
8028,8769,c
8028,3447,c
8028,225,c
8028,4082,c
8028,7805,c
8028,3304,c
8028,2042,c
8028,4126,c
8028,1179,c
8028,834,c
8029,3066,c
8029,2,c
8029,583,c
8029,7054,c
8029,1317,c
8029,5264,c
8031,2177,c
8032,4124,c
8032,6682,c
8035,69,c
8035,2897,c
8035,2252,c
8035,6765,c
8037,1703,c
8037,2268,c
8037,3982,c
8038,662,c
8038,4384,c
8038,2702,c
8039,2040,c
8039,267,c
8039,220,c
8039,2137,c
8039,896,c
8039,4682,c
8039,2066,c
8039,269,c
8039,187,c
8040,6101,c
8040,82,c
8040,1032,c
8040,7882,c
8040,4,c
8040,47,c
8040,2054,c
8040,4810,c
8040,833,c
8040,183,c
8040,2504,c
8040,2421,c
8040,1289,c
8040,52,c
8040,122,c
8040,139,c
8040,1626,c
8040,62,c
8040,6206,c
8040,17,c
8040,298,c
8040,43,c
8040,3918,c
8040,217,c
8040,1306,c
8040,875,c
8040,8133,c
8040,7,c
8040,0,c
8040,7221,c
8040,6768,c
8040,2289,c
8040,124,c
8040,8718,c
8040,6461,c
8040,635,c
8040,4724,c
8040,258,c
8040,8777,c
8040,5285,c
8040,2842,c
8040,309,c
8040,1500,c
8040,717,c
8040,3807,c
8040,1247,c
8040,8123,c
8040,6,c
8040,942,c
8040,969,c
8040,222,c
8040,3301,c
8040,1747,c
8040,8079,c
8040,269,c
8040,818,c
8040,3907,c
8042,1568,c
8044,3026,c
8046,2498,c
8047,321,c
8047,172,c
8047,80,c
8047,8,c
8047,101,c
8047,1630,c
8047,52,c
8047,28,c
8047,17,c
8047,18,c
8047,2579,c
8047,7,c
8047,0,c
8047,8145,c
8047,2152,c
8047,552,c
8047,3128,c
8047,3762,c
8048,1560,c
8048,6672,c
8048,3553,c
8048,1234,c
8048,934,c
8048,28,c
8048,1938,c
8048,7,c
8048,50,c
8048,0,c
8048,3226,c
8048,1916,c
8048,177,c
8048,380,c
8048,3402,c
8048,489,c
8048,178,c
8048,8716,c
8048,86,c
8048,8371,c
8048,7972,c
8048,6057,c
8048,418,c
8048,2303,c
8048,355,c
8048,5995,c
8050,628,c
8051,3258,c
8053,2692,c
8053,1374,c
8053,8958,c
8053,5516,c
8053,4164,c
8053,2235,c
8053,7303,c
8053,5067,c
8053,8071,c
8053,8355,c
8053,8505,c
8053,2070,c
8053,7071,c
8054,1035,c
8054,1986,c
8054,699,c
8054,107,c
8054,1719,c
8054,656,c
8054,3307,c
8054,1399,c
8055,102,c
8055,6983,c
8055,22,c
8055,1655,c
8058,644,c
8058,7215,c
8058,620,c
8058,179,c
8059,4621,c
8060,4347,c
8060,2001,c
8060,1624,c
8061,172,c
8061,8,c
8061,47,c
8061,852,c
8061,2114,c
8061,17,c
8061,43,c
8061,3918,c
8061,2275,c
8061,7,c
8061,0,c
8061,7221,c
8061,1759,c
8061,384,c
8061,124,c
8061,4088,c
8061,6306,c
8061,2584,c
8061,1025,c
8062,5328,c
8062,198,c
8065,4200,c
8065,3466,c
8065,1333,c
8065,2385,c
8066,1268,c
8066,8347,c
8066,3621,c
8067,3568,c
8067,8666,c
8067,393,c
8067,6159,c
8067,58,c
8067,3694,c
8067,85,c
8067,1102,c
8067,41,c
8068,6470,c
8068,1622,c
8068,37,c
8069,2472,c
8069,8062,c
8069,446,c
8070,8292,c
8070,2478,c
8070,4384,c
8070,1116,c
8070,7649,c
8071,2692,c
8071,5892,c
8071,2235,c
8071,3214,c
8071,7303,c
8071,1349,c
8071,4000,c
8071,7759,c
8071,4997,c
8071,1115,c
8072,1309,c
8072,998,c
8072,5651,c
8072,2172,c
8072,4160,c
8072,6716,c
8072,5021,c
8072,7441,c
8072,2695,c
8072,8384,c
8073,1587,c
8073,1992,c
8073,114,c
8073,3658,c
8073,4477,c
8073,1294,c
8073,1668,c
8073,4882,c
8073,2551,c
8073,1222,c
8073,2592,c
8073,735,c
8073,5201,c
8073,6484,c
8073,8363,c
8073,4821,c
8073,4310,c
8073,440,c
8074,566,c
8074,306,c
8074,254,c
8074,4222,c
8074,8756,c
8074,574,c
8075,7851,c
8075,3488,c
8075,1733,c
8075,172,c
8075,1811,c
8075,101,c
8075,39,c
8075,47,c
8075,7591,c
8075,2114,c
8075,7137,c
8075,3241,c
8075,164,c
8075,52,c
8075,62,c
8075,2136,c
8075,15,c
8075,17,c
8075,3918,c
8075,8252,c
8075,656,c
8075,18,c
8075,0,c
8075,486,c
8075,5370,c
8075,124,c
8075,380,c
8075,248,c
8075,2584,c
8075,1407,c
8075,7119,c
8075,717,c
8075,2714,c
8075,86,c
8075,415,c
8075,6269,c
8075,355,c
8075,32,c
8075,1025,c
8075,92,c
8076,3204,c
8076,908,c
8076,8226,c
8076,203,c
8078,9013,c
8078,1030,c
8078,3479,c
8079,9041,c
8079,69,c
8079,5681,c
8079,744,c
8079,52,c
8079,1626,c
8079,562,c
8079,482,c
8079,2535,c
8079,1512,c
8079,106,c
8079,4550,c
8079,473,c
8079,337,c
8079,0,c
8079,6768,c
8079,3138,c
8079,5851,c
8079,2266,c
8079,1368,c
8079,544,c
8079,3807,c
8079,7959,c
8079,6634,c
8079,3931,c
8079,3239,c
8079,6,c
8079,3692,c
8079,3017,c
8079,1251,c
8080,1031,c
8080,1030,c
8081,1180,c
8081,6080,c
8081,1314,c
8081,4672,c
8082,2040,c
8082,84,c
8082,183,c
8082,4360,c
8082,6301,c
8082,2595,c
8083,7906,c
8083,905,c
8084,4792,c
8085,5989,c
8085,5967,c
8085,158,c
8086,713,c
8086,4738,c
8087,1521,c
8087,5640,c
8087,5624,c
8087,1993,c
8087,453,c
8088,1664,c
8090,91,c
8090,5820,c
8090,6712,c
8091,4722,c
8092,1799,c
8094,953,c
8095,20,c
8095,164,c
8095,28,c
8095,43,c
8095,18,c
8095,60,c
8095,0,c
8095,486,c
8095,5833,c
8095,1713,c
8095,380,c
8095,3402,c
8095,1025,c
8095,41,c
8096,6555,c
8096,3560,c
8096,1189,c
8096,53,c
8096,893,c
8096,5499,c
8098,1385,c
8098,7412,c
8098,5788,c
8098,4144,c
8100,5962,c
8100,2927,c
8100,4158,c
8100,1014,c
8100,4902,c
8100,2034,c
8100,158,c
8101,1080,c
8101,4868,c
8101,8258,c
8101,7416,c
8101,6453,c
8101,34,c
8101,8917,c
8102,347,c
8102,4627,c
8102,7547,c
8102,7239,c
8102,1419,c
8102,3626,c
8102,562,c
8102,1244,c
8102,6695,c
8102,2010,c
8102,473,c
8102,7,c
8102,850,c
8102,3316,c
8102,6,c
8103,1167,c
8103,4977,c
8103,7432,c
8103,5130,c
8103,8013,c
8103,9036,c
8103,4895,c
8103,5936,c
8104,102,c
8104,1299,c
8104,80,c
8104,4075,c
8104,2221,c
8104,393,c
8104,43,c
8104,3356,c
8104,6130,c
8104,4454,c
8104,309,c
8104,232,c
8104,269,c
8105,69,c
8105,3162,c
8105,7346,c
8105,994,c
8105,5414,c
8105,183,c
8105,31,c
8105,2421,c
8105,1892,c
8105,3405,c
8105,162,c
8105,4586,c
8105,218,c
8105,3210,c
8105,272,c
8107,3639,c
8108,5951,c
8109,7377,c
8109,4457,c
8109,367,c
8109,1891,c
8109,2800,c
8109,1607,c
8109,4841,c
8109,3070,c
8109,414,c
8109,137,c
8109,2274,c
8109,5310,c
8109,6081,c
8109,1178,c
8109,375,c
8109,115,c
8112,703,c
8112,47,c
8112,3872,c
8112,43,c
8112,1911,c
8112,285,c
8112,7,c
8112,5413,c
8112,0,c
8112,384,c
8112,124,c
8112,4088,c
8112,5689,c
8112,5520,c
8112,248,c
8112,1355,c
8112,2714,c
8112,126,c
8112,6269,c
8112,2802,c
8113,4556,c
8115,6356,c
8115,2858,c
8115,2927,c
8115,2928,c
8115,8168,c
8115,2694,c
8115,446,c
8115,447,c
8115,2120,c
8116,1660,c
8116,6428,c
8116,745,c
8116,1446,c
8116,921,c
8117,2655,c
8117,2438,c
8117,2518,c
8117,1695,c
8117,1359,c
8117,4750,c
8117,1877,c
8117,5844,c
8117,5968,c
8118,6257,c
8118,207,c
8118,7361,c
8118,5752,c
8118,6541,c
8121,20,c
8121,347,c
8121,82,c
8121,4440,c
8121,5413,c
8121,0,c
8121,78,c
8121,169,c
8121,844,c
8121,178,c
8121,77,c
8121,95,c
8121,5918,c
8121,869,c
8121,3582,c
8121,277,c
8122,11,c
8122,8659,c
8123,5718,c
8123,9041,c
8123,5681,c
8123,181,c
8123,4715,c
8123,793,c
8123,1626,c
8123,17,c
8123,211,c
8123,562,c
8123,43,c
8123,90,c
8123,6695,c
8123,106,c
8123,4550,c
8123,7,c
8123,0,c
8123,6768,c
8123,486,c
8123,3138,c
8123,8102,c
8123,5851,c
8123,2266,c
8123,507,c
8123,1368,c
8123,2842,c
8123,5932,c
8123,1500,c
8123,7959,c
8123,3931,c
8123,7613,c
8123,3384,c
8123,3239,c
8123,5717,c
8123,6,c
8123,2254,c
8123,5444,c
8123,1448,c
8123,418,c
8123,5018,c
8123,61,c
8123,5969,c
8123,32,c
8123,222,c
8123,3692,c
8123,7637,c
8123,1284,c
8123,8289,c
8123,895,c
8123,8079,c
8125,2927,c
8125,2528,c
8125,186,c
8125,669,c
8125,412,c
8125,480,c
8125,728,c
8125,1030,c
8125,23,c
8125,3479,c
8126,1583,c
8128,294,c
8128,1748,c
8128,3568,c
8128,395,c
8128,4451,c
8128,85,c
8128,6018,c
8129,8533,c
8129,4638,c
8129,947,c
8132,729,c
8133,2973,c
8133,5176,c
8133,2670,c
8133,7660,c
8133,4199,c
8133,6374,c
8133,902,c
8133,2486,c
8133,346,c
8134,125,c
8134,8468,c
8135,321,c
8135,172,c
8135,101,c
8135,3043,c
8135,3202,c
8135,52,c
8135,2265,c
8135,15,c
8135,6563,c
8135,0,c
8135,1270,c
8135,7355,c
8135,3182,c
8135,2937,c
8136,492,c
8136,3606,c
8136,3992,c
8136,1508,c
8136,505,c
8136,5702,c
8136,7947,c
8136,3035,c
8136,4204,c
8141,5747,c
8142,1328,c
8142,349,c
8142,3256,c
8142,602,c
8143,5033,c
8143,514,c
8143,329,c
8143,3601,c
8143,5349,c
8144,403,c
8144,643,c
8144,993,c
8144,8331,c
8144,364,c
8144,2964,c
8144,8434,c
8144,7477,c
8145,570,c
8145,7,c
8145,6477,c
8146,1024,c
8146,5263,c
8146,5642,c
8147,102,c
8147,157,c
8147,1742,c
8147,2244,c
8147,2925,c
8147,213,c
8150,51,c
8150,148,c
8151,7292,c
8151,5894,c
8151,196,c
8151,3810,c
8151,5538,c
8151,3788,c
8151,299,c
8151,2459,c
8151,574,c
8151,709,c
8151,6092,c
8151,616,c
8152,6219,c
8152,347,c
8152,426,c
8152,1272,c
8152,2639,c
8152,4156,c
8152,1324,c
8152,1641,c
8152,1175,c
8152,236,c
8152,6520,c
8152,825,c
8153,7445,c
8153,69,c
8153,8,c
8153,6637,c
8153,2569,c
8153,4,c
8153,1336,c
8153,234,c
8153,189,c
8153,395,c
8153,2421,c
8153,28,c
8153,3224,c
8153,122,c
8153,1438,c
8153,298,c
8153,43,c
8153,1083,c
8153,217,c
8153,1306,c
8153,377,c
8153,8639,c
8153,7,c
8153,345,c
8153,7353,c
8153,0,c
8153,1069,c
8153,2316,c
8153,3491,c
8153,6586,c
8153,2730,c
8153,124,c
8153,719,c
8153,5520,c
8153,1482,c
8153,324,c
8153,311,c
8153,3223,c
8153,4263,c
8153,32,c
8153,361,c
8153,6420,c
8153,1747,c
8153,8200,c
8153,152,c
8156,4170,c
8156,8640,c
8156,2405,c
8156,164,c
8156,7511,c
8156,1750,c
8156,5774,c
8156,4992,c
8156,2445,c
8156,1052,c
8156,8208,c
8156,483,c
8158,7732,c
8159,3,c
8159,8590,c
8159,9,c
8161,161,c
8161,669,c
8161,1894,c
8161,1723,c
8162,6309,c
8163,17,c
8163,6735,c
8164,176,c
8164,2965,c
8164,105,c
8164,3631,c
8164,6125,c
8164,1346,c
8164,1,c
8164,4474,c
8165,1125,c
8165,2452,c
8165,234,c
8165,1001,c
8165,8475,c
8165,122,c
8165,562,c
8165,5118,c
8165,0,c
8165,475,c
8165,6426,c
8165,7147,c
8165,7308,c
8165,507,c
8165,3966,c
8165,1300,c
8165,785,c
8165,361,c
8165,688,c
8165,595,c
8165,152,c
8167,51,c
8167,4200,c
8167,148,c
8167,3742,c
8167,953,c
8167,2083,c
8168,5784,c
8168,3954,c
8169,7826,c
8169,2175,c
8169,924,c
8169,7383,c
8170,2045,c
8170,3118,c
8170,1314,c
8170,7482,c
8171,2670,c
8171,2126,c
8171,4389,c
8171,1746,c
8171,9007,c
8171,2913,c
8171,734,c
8171,8138,c
8172,1878,c
8172,254,c
8172,2059,c
8172,4223,c
8172,1039,c
8172,8931,c
8172,3693,c
8172,2490,c
8173,1731,c
8174,3276,c
8174,560,c
8174,4597,c
8174,1694,c
8174,4091,c
8174,3757,c
8174,383,c
8174,3326,c
8174,504,c
8174,213,c
8175,933,c
8175,6205,c
8175,3653,c
8175,709,c
8175,3147,c
8176,1997,c
8176,1878,c
8176,168,c
8176,2435,c
8176,1697,c
8176,1001,c
8176,4729,c
8176,4318,c
8176,667,c
8176,310,c
8176,884,c
8176,136,c
8176,3119,c
8176,529,c
8176,360,c
8177,6700,c
8177,8408,c
8177,207,c
8177,5044,c
8178,1752,c
8178,4860,c
8179,7423,c
8179,399,c
8179,5609,c
8179,2162,c
8179,1609,c
8179,570,c
8179,473,c
8179,3494,c
8179,0,c
8179,901,c
8179,3512,c
8180,946,c
8180,47,c
8180,2316,c
8180,719,c
8180,3145,c
8180,130,c
8180,76,c
8180,1476,c
8180,2326,c
8180,3558,c
8182,2018,c
8182,4842,c
8182,8317,c
8184,6655,c
8184,3962,c
8186,5828,c
8186,1703,c
8186,208,c
8186,2642,c
8186,1349,c
8186,4848,c
8187,8107,c
8187,367,c
8187,1584,c
8187,5554,c
8187,5565,c
8187,2274,c
8187,6081,c
8187,375,c
8187,3840,c
8187,2614,c
8188,101,c
8188,52,c
8188,28,c
8188,15,c
8188,377,c
8188,7,c
8188,67,c
8188,0,c
8188,5898,c
8188,177,c
8188,2681,c
8188,489,c
8188,2623,c
8188,4263,c
8188,418,c
8188,355,c
8188,4341,c
8188,92,c
8188,1544,c
8189,909,c
8189,3241,c
8189,5171,c
8189,2913,c
8189,4778,c
8190,2342,c
8190,109,c
8190,8537,c
8191,4174,c
8192,7933,c
8193,306,c
8193,6379,c
8193,1279,c
8193,94,c
8193,697,c
8193,369,c
8193,1330,c
8193,574,c
8193,7223,c
8194,2396,c
8194,5037,c
8197,1121,c
8197,9041,c
8197,513,c
8197,7555,c
8197,8,c
8197,1811,c
8197,243,c
8197,39,c
8197,4,c
8197,47,c
8197,3043,c
8197,5647,c
8197,2114,c
8197,3277,c
8197,759,c
8197,28,c
8197,62,c
8197,15,c
8197,1766,c
8197,525,c
8197,43,c
8197,2210,c
8197,1050,c
8197,3918,c
8197,8252,c
8197,792,c
8197,6359,c
8197,285,c
8197,2847,c
8197,2579,c
8197,7,c
8197,8707,c
8197,5118,c
8197,0,c
8197,7221,c
8197,384,c
8197,4088,c
8197,5695,c
8197,5158,c
8197,5689,c
8197,635,c
8197,258,c
8197,507,c
8197,309,c
8197,3009,c
8197,7325,c
8197,785,c
8197,222,c
8197,895,c
8197,3023,c
8197,2699,c
8197,2024,c
8198,1516,c
8198,3313,c
8198,122,c
8198,0,c
8198,1496,c
8198,1820,c
8198,2748,c
8198,1246,c
8198,7242,c
8198,29,c
8198,1126,c
8198,92,c
8199,4,c
8199,234,c
8199,139,c
8199,8439,c
8199,345,c
8199,7147,c
8199,719,c
8199,5197,c
8199,2682,c
8199,1994,c
8199,7781,c
8199,3644,c
8199,3215,c
8199,688,c
8199,5403,c
8199,730,c
8199,1103,c
8199,5456,c
8199,7368,c
8199,4498,c
8199,8526,c
8199,4220,c
8199,4713,c
8199,1520,c
8199,9010,c
8199,359,c
8199,152,c
8199,10,c
8201,3603,c
8201,4756,c
8201,597,c
8201,6493,c
8202,6870,c
8202,5525,c
8203,4496,c
8203,5,c
8204,1137,c
8204,7277,c
8204,5909,c
8204,4469,c
8205,2380,c
8205,158,c
8206,125,c
8206,6150,c
8206,7458,c
8206,4416,c
8206,4587,c
8207,237,c
8207,6614,c
8208,8544,c
8208,5774,c
8208,4992,c
8208,8503,c
8208,7558,c
8208,519,c
8208,2689,c
8208,5560,c
8208,1098,c
8208,179,c
8208,195,c
8208,110,c
8209,6101,c
8209,744,c
8209,1124,c
8209,139,c
8209,369,c
8209,17,c
8209,217,c
8209,2689,c
8209,3461,c
8209,5070,c
8209,4938,c
8209,5227,c
8209,345,c
8209,8208,c
8209,3316,c
8209,818,c
8210,20,c
8210,82,c
8210,39,c
8210,164,c
8210,62,c
8210,0,c
8210,2289,c
8210,6349,c
8210,78,c
8210,844,c
8210,2870,c
8210,77,c
8211,2026,c
8213,623,c
8213,2431,c
8214,2806,c
8215,475,c
8215,595,c
8216,4606,c
8216,4042,c
8216,5500,c
8217,5343,c
8217,5304,c
8217,289,c
8217,5568,c
8217,1887,c
8217,1530,c
8217,441,c
8217,4991,c
8217,6351,c
8217,916,c
8217,1225,c
8217,1362,c
8217,2548,c
8217,4819,c
8217,404,c
8217,521,c
8218,4359,c
8218,8308,c
8218,1292,c
8218,4996,c
8218,8787,c
8219,1140,c
8220,1968,c
8220,8689,c
8220,34,c
8220,17,c
8220,3149,c
8220,5469,c
8220,343,c
8220,1746,c
8220,18,c
8220,57,c
8221,190,c
8222,1516,c
8222,6039,c
8222,2720,c
8222,1432,c
8222,827,c
8222,7811,c
8222,519,c
8222,3815,c
8222,1098,c
8222,8815,c
8222,6935,c
8222,277,c
8224,2995,c
8224,5747,c
8224,3265,c
8225,3514,c
8226,1949,c
8226,3204,c
8226,3267,c
8226,6625,c
8227,2707,c
8227,705,c
8227,8,c
8227,1811,c
8227,39,c
8227,47,c
8227,3043,c
8227,2114,c
8227,7137,c
8227,3277,c
8227,759,c
8227,3202,c
8227,28,c
8227,62,c
8227,410,c
8227,1141,c
8227,1438,c
8227,17,c
8227,211,c
8227,43,c
8227,512,c
8227,3918,c
8227,263,c
8227,2010,c
8227,6359,c
8227,411,c
8227,2847,c
8227,7,c
8227,483,c
8227,2635,c
8227,1639,c
8227,4183,c
8227,7325,c
8229,7158,c
8229,3871,c
8229,34,c
8229,3070,c
8229,235,c
8229,414,c
8229,5627,c
8229,362,c
8229,1178,c
8230,3334,c
8231,4677,c
8231,97,c
8231,1066,c
8232,840,c
8232,1621,c
8232,6498,c
8232,6628,c
8233,3448,c
8233,2519,c
8233,18,c
8233,841,c
8234,69,c
8234,82,c
8234,8,c
8234,62,c
8234,4954,c
8234,58,c
8234,2417,c
8234,7,c
8234,0,c
8234,41,c
8236,5928,c
8236,164,c
8236,8811,c
8236,1729,c
8236,1141,c
8236,666,c
8236,19,c
8236,6105,c
8236,3845,c
8237,69,c
8237,432,c
8237,1244,c
8237,2998,c
8237,5295,c
8237,1245,c
8237,372,c
8239,1516,c
8239,3277,c
8239,4440,c
8239,3769,c
8239,6735,c
8239,2010,c
8239,7,c
8239,4407,c
8239,4524,c
8241,1331,c
8241,6804,c
8241,8260,c
8242,2040,c
8242,4749,c
8242,2168,c
8243,526,c
8243,882,c
8243,566,c
8243,5378,c
8243,183,c
8243,1784,c
8243,1696,c
8245,91,c
8245,7083,c
8245,1986,c
8245,6178,c
8245,4451,c
8245,8390,c
8245,2393,c
8245,7442,c
8246,1290,c
8247,2169,c
8247,8334,c
8247,7012,c
8247,2755,c
8247,2175,c
8247,5747,c
8247,6397,c
8247,5349,c
8248,7818,c
8249,5033,c
8249,3754,c
8249,1089,c
8249,1973,c
8249,8589,c
8249,3387,c
8250,669,c
8250,6871,c
8250,3810,c
8250,3678,c
8250,373,c
8250,8151,c
8250,412,c
8250,299,c
8251,22,c
8252,1121,c
8252,2633,c
8252,1141,c
8252,1766,c
8252,483,c
8252,8707,c
8253,1086,c
8254,53,c
8254,1475,c
8255,163,c
8258,7416,c
8259,5811,c
8259,1922,c
8259,8162,c
8259,97,c
8259,2353,c
8259,4405,c
8259,240,c
8259,338,c
8260,1331,c
8261,2804,c
8262,3425,c
8263,6928,c
8265,298,c
8267,4392,c
8267,6801,c
8268,1190,c
8268,4684,c
8269,4242,c
8269,5841,c
8269,1882,c
8269,342,c
8269,8344,c
8269,2125,c
8269,6675,c
8269,9028,c
8270,685,c
8270,7007,c
8270,786,c
8270,116,c
8270,1659,c
8270,2250,c
8270,768,c
8270,6892,c
8270,835,c
8270,751,c
8270,5856,c
8270,4376,c
8270,1227,c
8270,1222,c
8270,3057,c
8270,1347,c
8270,3316,c
8270,1721,c
8271,153,c
8271,1695,c
8271,2987,c
8271,2486,c
8271,346,c
8272,5414,c
8272,3632,c
8272,8012,c
8273,2838,c
8273,51,c
8273,168,c
8273,7775,c
8273,6797,c
8273,317,c
8273,2224,c
8273,186,c
8273,2887,c
8273,31,c
8273,148,c
8273,446,c
8273,255,c
8273,3905,c
8273,34,c
8273,3467,c
8273,4675,c
8273,1428,c
8273,377,c
8273,304,c
8273,480,c
8273,26,c
8273,479,c
8273,780,c
8273,4039,c
8273,3210,c
8274,5846,c
8275,5355,c
8275,1408,c
8277,2012,c
8278,3766,c
8280,8906,c
8280,2410,c
8280,351,c
8280,812,c
8280,74,c
8280,4299,c
8280,4026,c
8282,31,c
8282,4277,c
8282,6243,c
8283,3346,c
8283,6414,c
8283,275,c
8283,1042,c
8283,2353,c
8284,5686,c
8285,781,c
8285,279,c
8285,3012,c
8285,16,c
8285,9,c
8286,1784,c
8287,17,c
8287,552,c
8288,555,c
8288,2639,c
8288,101,c
8288,5631,c
8288,2827,c
8288,722,c
8288,73,c
8288,8639,c
8288,1324,c
8288,1641,c
8288,825,c
8288,6420,c
8289,5718,c
8289,47,c
8289,4715,c
8289,635,c
8289,1368,c
8289,1500,c
8289,4397,c
8289,8965,c
8290,1737,c
8290,540,c
8290,8571,c
8292,1412,c
8292,6481,c
8293,1062,c
8293,1648,c
8293,1296,c
8293,250,c
8293,3864,c
8293,592,c
8293,27,c
8293,304,c
8294,511,c
8294,8380,c
8294,731,c
8294,6451,c
8299,393,c
8299,3694,c
8299,135,c
8299,8854,c
8300,5245,c
8300,6718,c
8301,478,c
8301,2126,c
8301,808,c
8301,7563,c
8301,4354,c
8301,1366,c
8301,211,c
8301,143,c
8301,1633,c
8301,22,c
8301,1039,c
8302,7523,c
8302,148,c
8302,2962,c
8302,4373,c
8302,162,c
8302,3306,c
8302,1303,c
8303,2029,c
8304,7013,c
8304,17,c
8304,2672,c
8304,73,c
8304,7,c
8304,8568,c
8304,324,c
8304,544,c
8304,4167,c
8304,6,c
8304,8163,c
8304,4939,c
8304,360,c
8305,7392,c
8305,5441,c
8305,6324,c
8305,4064,c
8305,5216,c
8305,1616,c
8305,317,c
8305,7346,c
8305,1862,c
8305,3859,c
8305,1089,c
8305,2897,c
8305,5861,c
8305,8035,c
8305,402,c
8305,6357,c
8305,183,c
8305,31,c
8305,4729,c
8305,344,c
8305,400,c
8305,6765,c
8305,5300,c
8305,575,c
8305,383,c
8305,2850,c
8305,111,c
8305,5948,c
8305,891,c
8305,2898,c
8305,1679,c
8305,1414,c
8305,1129,c
8305,2188,c
8305,5812,c
8305,8054,c
8305,1166,c
8305,3521,c
8305,1399,c
8305,218,c
8305,1618,c
8306,4254,c
8306,6379,c
8306,94,c
8306,235,c
8306,3839,c
8306,519,c
8307,7356,c
8309,2543,c
8310,2109,c
8310,1137,c
8310,7782,c
8310,533,c
8310,1748,c
8310,3279,c
8310,8944,c
8310,8666,c
8310,6180,c
8310,393,c
8310,2429,c
8310,3116,c
8310,2250,c
8310,58,c
8310,68,c
8310,1668,c
8310,2880,c
8310,85,c
8310,3340,c
8310,3808,c
8310,6207,c
8310,440,c
8310,41,c
8311,886,c
8311,3561,c
8311,9065,c
8312,1616,c
8312,1620,c
8312,1032,c
8312,348,c
8312,794,c
8313,199,c
8313,617,c
8313,5,c
8314,838,c
8314,2612,c
8314,900,c
8314,923,c
8314,5,c
8315,6558,c
8315,682,c
8315,289,c
8315,5079,c
8315,5421,c
8315,1887,c
8315,441,c
8315,429,c
8315,3084,c
8315,3901,c
8315,910,c
8315,5392,c
8315,2274,c
8315,4856,c
8315,5310,c
8315,5122,c
8315,3840,c
8315,521,c
8316,628,c
8316,6938,c
8317,2018,c
8318,4694,c
8318,6904,c
8318,5405,c
8318,5409,c
8318,4568,c
8318,1437,c
8320,1195,c
8320,5898,c
8320,4835,c
8320,4473,c
8320,1994,c
8320,29,c
8320,543,c
8320,2301,c
8320,5657,c
8320,61,c
8320,3826,c
8320,3572,c
8320,606,c
8320,1520,c
8320,10,c
8322,6428,c
8322,7024,c
8323,3616,c
8323,1521,c
8323,5640,c
8323,4966,c
8323,8430,c
8323,1993,c
8324,5064,c
8324,713,c
8324,1328,c
8324,349,c
8324,5849,c
8324,3256,c
8324,602,c
8324,3347,c
8324,1303,c
8325,395,c
8326,2247,c
8326,96,c
8327,8773,c
8327,8713,c
8328,7676,c
8328,332,c
8328,1160,c
8329,8768,c
8329,2131,c
8329,7674,c
8329,6949,c
8329,2483,c
8330,8906,c
8330,3886,c
8330,4459,c
8330,5882,c
8330,1237,c
8330,3999,c
8330,351,c
8330,5538,c
8330,1102,c
8331,381,c
8331,364,c
8332,7748,c
8332,315,c
8332,608,c
8332,106,c
8332,0,c
8335,200,c
8335,53,c
8336,924,c
8336,4571,c
8338,69,c
8338,105,c
8338,4432,c
8338,7584,c
8338,393,c
8338,660,c
8338,58,c
8338,107,c
8338,3165,c
8338,3561,c
8338,2551,c
8338,777,c
8338,115,c
8338,1,c
8338,206,c
8338,670,c
8338,216,c
8338,440,c
8338,41,c
8339,105,c
8339,3659,c
8339,5047,c
8339,264,c
8339,353,c
8340,3114,c
8341,2692,c
8341,3927,c
8341,3884,c
8341,5680,c
8342,2806,c
8342,4065,c
8342,3540,c
8342,4535,c
8343,2321,c
8343,2333,c
8343,754,c
8344,4065,c
8344,1056,c
8344,2125,c
8344,356,c
8344,770,c
8344,9028,c
8346,3534,c
8346,190,c
8346,5458,c
8346,148,c
8346,227,c
8347,2281,c
8347,8066,c
8347,2629,c
8347,7471,c
8348,7239,c
8348,1001,c
8348,189,c
8348,1419,c
8348,3626,c
8348,310,c
8349,2149,c
8349,939,c
8351,1856,c
8351,5648,c
8351,3635,c
8351,1389,c
8351,2602,c
8351,7965,c
8351,2883,c
8355,8505,c
8355,4512,c
8356,4022,c
8356,1983,c
8356,3286,c
8356,218,c
8356,3958,c
8358,705,c
8358,4892,c
8358,1860,c
8358,101,c
8358,39,c
8358,940,c
8358,1336,c
8358,1234,c
8358,28,c
8358,5415,c
8358,122,c
8358,557,c
8358,6986,c
8358,4138,c
8358,8815,c
8358,688,c
8359,7905,c
8359,7090,c
8359,7541,c
8360,118,c
8361,2377,c
8362,2082,c
8362,4788,c
8362,4329,c
8362,8599,c
8364,13,c
8364,175,c
8364,7204,c
8365,607,c
8365,2040,c
8365,116,c
8365,234,c
8365,7606,c
8365,722,c
8365,582,c
8365,7903,c
8365,7830,c
8366,6089,c
8366,8761,c
8367,808,c
8367,5915,c
8367,819,c
8367,2229,c
8367,1366,c
8367,22,c
8367,8301,c
8367,195,c
8367,110,c
8369,1429,c
8369,1174,c
8369,1033,c
8369,6192,c
8369,1910,c
8369,296,c
8369,677,c
8369,3562,c
8369,183,c
8369,5200,c
8369,5229,c
8369,6069,c
8369,1007,c
8369,2020,c
8369,2588,c
